Title,Author,Stars,N.Ratings,Score,People voted
IF WE WERE VILLAINS,M.L. Rio,4.22,159118,886,9
A MAN FOR ALL SEASONS: A PLAY IN TWO ACTS,Robert Bolt,3.88,13770,885,12
"THE OUTCASTS (BROTHERBAND CHRONICLES, #1)",John Flanagan,4.38,28331,885,9
"PRIESTESS OF THE WHITE (AGE OF THE FIVE, #1)",Trudi Canavan,3.87,16842,885,11
"THE VOR GAME (VORKOSIGAN SAGA, #6)",Lois Mcmaster Bujold,4.27,24075,884,11
"SHARPE'S EAGLE (SHARPE, #8)",Bernard Cornwell,4.29,14070,884,11
THE OLD WILLIS PLACE,Mary Downing Hahn,4.13,9874,884,9
"KING SUCKERMAN (D.C. QUARTET, #2)",George Pelecanos,3.98,2379,884,9
A STIR OF ECHOES,Richard Matheson,3.87,13614,884,9
SHAME,Salman Rushdie,3.86,11810,884,11
NIGHT SHIFT,Stephen King,4.03,169987,884,13
"HOMECOMING (TILLERMAN CYCLE, #1)",Cynthia Voigt,3.96,21844,883,11
BILLY LIAR,Keith Waterhouse,3.73,2056,883,9
FALLEN DRAGON,Peter F. Hamilton,4.08,13802,883,9
"NAAMAH'S BLESSING (NAAMAH TRILOGY, #3)",Jacqueline Carey,4.23,9866,883,10
THE GIFT OF FEAR: SURVIVAL SIGNALS THAT PROTECT US FROM VIOLENCE,Gavin De Becker,4.17,39091,883,12
THE POST-OFFICE GIRL,Stefan Zweig,4.07,6416,883,9
"THE DRY (AARON FALK, #1)",Jane Harper,4.05,215769,883,11
HANGSAMAN,Shirley Jackson,3.77,6924,883,9
OTHER WORDS FOR HOME,Jasmine Warga,4.45,26984,883,9
MISTRESS OF MELLYN,Victoria Holt,3.91,8797,882,9
"AWAKEN (AWAKEN, #1)",Katie Kacvinsky,3.9,14776,882,10
ALL I KNOW NOW: WONDERINGS AND REFLECTIONS ON GROWING UP GRACEFULLY,Carrie Hope Fletcher,4.02,6919,882,9
おやすみプンプン コミック 全13巻完結セット,Inio Asano,4.68,4180,882,9
PRO TRUTH: A PRACTICAL PLAN FOR PUTTING TRUTH BACK INTO POLITICS,Gleb Tsipursky,4.46,108,882,9
"THE UGLIES TRILOGY (UGLIES, #1-3)",Scott Westerfeld,4.07,14622,881,13
SUMMER SISTERS,Judy Blume,3.85,96429,881,11
SLEEPERS,Lorenzo Carcaterra,4.25,15067,881,10
AT HOME: A SHORT HISTORY OF PRIVATE LIFE,Bill Bryson,3.98,90678,881,12
"PERFECT (SECOND OPPORTUNITIES, #2)",Judith Mcnaught,4.3,23756,881,11
魔道祖师 [MÓ DÀO ZǓ SHĪ],墨香铜臭,4.63,14868,881,9
"PERFECT SCOUNDRELS (HEIST SOCIETY, #3)",Ally Carter,4.27,25734,880,11
THE BEST OF ROALD DAHL,Roald Dahl,4.39,6628,879,14
ڤيرتيجو,أحمد مراد,3.7,25968,879,10
BATTLE HYMN OF THE TIGER MOTHER,Amy  Chua,3.65,51219,879,11
"CHOSEN AT NIGHTFALL (SHADOW FALLS, #5)",C.C. Hunter,4.33,32950,879,11
PUSH,Sapphire,3.86,52494,879,12
"GOODNIGHT PUNPUN OMNIBUS, VOL. 1",Inio Asano,4.28,10661,879,9
THE OATH,Frank E. Peretti,4.06,28135,878,12
"THE KING (BLACK DAGGER BROTHERHOOD, #12)",J.R. Ward,4.37,52799,878,12
MOLLOY / MALONE DIES / THE UNNAMABLE,Samuel Beckett,4.28,8707,878,11
"WIND, SAND AND STARS",Antoine De Saint-Exupéry,4.13,17085,877,10
MY HORIZONTAL LIFE: A COLLECTION OF ONE-NIGHT STANDS,Chelsea Handler,3.78,107837,876,12
"THE WHISPERING SKULL (LOCKWOOD & CO., #2)",Jonathan Stroud,4.34,24825,876,10
SOMETIMES I LIE,Alice Feeney,3.8,165800,876,11
CALL ME TUESDAY,Leigh Byrne,4.25,10109,876,9
"I HEART YOU, YOU HAUNT ME",Lisa Schroeder,3.84,13493,875,11
"MEMORIES, DREAMS, REFLECTIONS",C.G. Jung,4.15,32439,875,12
"THE UGLY TRUTH (DIARY OF A WIMPY KID, #5)",Jeff Kinney,4.19,125125,875,12
TESTAMENT OF YOUTH,Vera Brittain,4.11,10528,874,11
ICE IN MY VEINS,Kelli Sullivan,3.82,273,874,9
"MINE (REAL, #2)",Katy Evans,4.25,48743,874,11
THE UNDERGROUND RAILROAD,Colson Whitehead,4.05,375584,874,10
NECRONOMICON: THE BEST WEIRD TALES,H.P. Lovecraft,4.23,15328,873,12
'SALEM'S LOT,Stephen King,4.26,107776,873,11
MEMORIES OF MY MELANCHOLY WHORES,Gabriel García Márquez,3.59,81334,873,12
HOW TO BE POPULAR,Meg Cabot,3.55,21390,872,11
DON'T LET'S GO TO THE DOGS TONIGHT: AN AFRICAN CHILDHOOD,Alexandra Fuller,3.96,54052,872,12
"A CIVIL CAMPAIGN (VORKOSIGAN SAGA, #12)",Lois Mcmaster Bujold,4.41,18376,872,11
"BECAUSE OF LOW (SEA BREEZE, #2)",Abbi Glines,4.12,55959,872,11
"HIVE (SPECIES INTERVENTION #6609, #4)",J.K. Accinni,4.39,360,872,9
"THE WILL (MAGDALENE, #1)",Kristen Ashley,4.28,29310,872,11
"THE EMPIRE OF GOLD (THE DAEVABAD TRILOGY, #3)",S.A. Chakraborty,4.5,39925,872,10
"PERCY JACKSON AND THE SWORD OF HADES (PERCY JACKSON AND THE OLYMPIANS, #4.5)",Rick Riordan,4.29,24924,871,10
"FOREVER ODD (ODD THOMAS, #2)",Dean Koontz,3.98,74867,871,13
FROM THE EARTH TO THE MOON,Jules Verne,3.77,30288,871,13
"VALIANT (NEW SPECIES, #3)",Laurann Dohner,4.3,22590,871,12
CATCHING JORDAN,Miranda Kenneally,3.84,62156,870,10
THE UNDERNEATH,Kathi Appelt,3.97,10768,870,10
"THE ENEMY (THE ENEMY, #1)",Charlie Higson,4.1,23600,870,11
THE OTHER,Thomas Tryon,3.98,21395,870,10
"THE BURNING GOD (THE POPPY WAR, #3)",R.F. Kuang,4.33,52470,870,9
HEAVEN OFFICIAL'S BLESSING: TIAN GUAN CI FU (NOVEL) VOL. 2,Mò Xiāng Tóng Xiù,4.72,9566,870,9
THIS CHARMING MAN,Marian Keyes,3.78,37478,869,10
THE MOON AND SIXPENCE,W. Somerset Maugham,4.13,22553,869,12
"OUT OF THE SILENT PLANET (THE SPACE TRILOGY, #1)",C.S. Lewis,3.92,87870,869,13
KULTI,Mariana Zapata,4.29,109005,869,10
"DAWN (WARRIORS: THE NEW PROPHECY, #3)",Erin Hunter,4.32,31277,868,13
"ARMAGEDDON COMETH (SPECIES INTERVENTION #6609, #3)",J.K. Accinni,4.32,265,868,9
"FRACTURED (SLATED, #2)",Teri Terry,4.13,16899,868,10
PEDAGOGY OF THE OPPRESSED,Paulo Freire,4.3,32067,868,13
DEAD WAKE: THE LAST CROSSING OF THE LUSITANIA,Erik Larson,4.1,134763,868,10
"RESTORE ME (SHATTER ME, #4)",Tahereh Mafi,4.18,161662,868,10
THIS BOY'S LIFE,Tobias Wolff,3.96,28318,867,14
THE LOST CITY OF Z: A TALE OF DEADLY OBSESSION IN THE AMAZON,David Grann,3.86,85075,867,10
TALES FROM THE SHADOWHUNTER ACADEMY,Cassandra Clare,4.33,63972,867,12
"A CHRISTMAS DATE (FIRST COMES LOVE, #3)",Camilla Isley,3.85,1611,867,9
"THE HIGH KING (THE CHRONICLES OF PRYDAIN, #5)",Lloyd Alexander,4.24,53611,866,11
"DAIMON (COVENANT, #0.5)",Jennifer L. Armentrout,4.05,24828,866,12
"THE REPUBLIC OF THIEVES (GENTLEMAN BASTARD, #3)",Scott Lynch,4.22,100715,866,10
"THE TRAVELER (FOURTH REALM, #1)",John Twelve Hawks,3.84,11285,866,12
"TRANSFER OF POWER (MITCH RAPP, #3)",Vince Flynn,4.33,52136,866,11
LOVE AUCTION II: LOVE DESIGNS,Sharon Carter,4.36,545,866,10
"PERFECT (PERFECT, #1)",Tricia Copeland,4.38,310,865,10
"THE PILOT'S WIFE (FORTUNE'S ROCKS QUARTET, #3)",Anita Shreve,3.55,95686,864,13
DREAM STORY,Arthur Schnitzler,3.77,14585,864,10
"MIDNIGHT TIDES (MALAZAN BOOK OF THE FALLEN, #5)",Steven Erikson,4.4,38219,863,9
PIGS IN HEAVEN,Barbara Kingsolver,3.98,59703,863,11
"THE VAMPIRE'S ASSISTANT (CIRQUE DU FREAK, #2)",Darren Shan,4.13,42464,863,11
"SEPULCHRE (LANGUEDOC, #2)",Kate Mosse,3.79,20516,863,11
"I SHALL WEAR MIDNIGHT (DISCWORLD, #38; TIFFANY ACHING, #4)",Terry Pratchett,4.34,53349,863,11
"ALIEN SPECIES INTERVENTION (SPECIES INTERVENTION #6609, #1-3)",J.K. Accinni,3.83,1078,863,9
"THE WARDEN AND THE WOLF KING (THE WINGFEATHER SAGA, #4)",Andrew       Peterson,4.76,9553,863,9
ORDINARY GRACE,William Kent Krueger,4.25,132036,863,11
THE MARBLED SWARM,Dennis Cooper,3.44,1118,863,11
"OBERNEWTYN (THE OBERNEWTYN CHRONICLES, #1)",Isobelle Carmody,3.96,11818,862,10
"THE LIVES OF CHRISTOPHER CHANT (CHRESTOMANCI, #2)",Diana Wynne Jones,4.24,22385,862,10
"WHEN THE WIND BLOWS (WHEN THE WIND BLOWS, #1)",James Patterson,3.93,48728,862,12
THE ARTIST'S WAY: A SPIRITUAL PATH TO HIGHER CREATIVITY,Julia Cameron,3.94,106168,862,11
"BEAUTIFUL STRANGER (BEAUTIFUL BASTARD, #2)",Christina Lauren,4.15,89128,862,12
"PRIMAL FEAR (VAIL/STAMPLER, #1)",William Diehl,4.23,9312,862,10
ALL'S WELL THAT ENDS WELL,William Shakespeare,3.62,17654,861,11
"LORDS OF THE NORTH (THE SAXON STORIES, #3)",Bernard Cornwell,4.35,44341,861,11
ONE CHILD,Torey L. Hayden,4.23,13485,861,11
"FURY (NEW SPECIES, #1)",Laurann Dohner,4.11,31132,861,11
MISCELLANEOUS STUFF & STUFF,Jim Henry,3.76,21,861,9
FURIOUSLY HAPPY: A FUNNY BOOK ABOUT HORRIBLE THINGS,Jenny  Lawson,3.9,156064,861,13
BAD FEMINIST,Roxane Gay,3.94,106819,861,10
"CRAVE (CRAVE, #1)",Tracy Wolff,3.82,129313,861,9
"BLACK HOUSE (THE TALISMAN, #2)",Stephen King,4.03,60072,860,13
"BLACK BUTLER, VOL. 1 (BLACK BUTLER, #1)",Yana Toboso,4.36,124304,860,9
THE GREATEST SHOW ON EARTH: THE EVIDENCE FOR EVOLUTION,Richard Dawkins,4.16,52631,860,11
"UNTIL NOVEMBER (UNTIL, #1)",Aurora Rose Reynolds,4.09,51242,860,10
THE LOST CONTINENT: TRAVELS IN SMALL TOWN AMERICA,Bill Bryson,3.81,59298,859,11
"THE SECOND SUMMER OF THE SISTERHOOD (SISTERHOOD, #2)",Ann Brashares,3.8,95138,859,11
SEVEN PILLARS OF WISDOM: A TRIUMPH,T.E. Lawrence,3.89,10485,859,12
THIS IS HOW YOU LOSE HER,Junot Díaz,3.75,95565,859,10
EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,4.09,160910,859,9
"THE PRISONER OF ZENDA (THE RURITANIA TRILOGY, #2)",Anthony Hope,3.84,20894,858,11
"SHILOH (SHILOH, #1)",Phyllis Reynolds Naylor,3.95,82992,858,12
BENEATH A MARBLE SKY,John Shors,4.02,14596,858,10
THE REST OF US JUST LIVE HERE,Patrick Ness,3.69,58555,858,10
"FERAL SINS (THE PHOENIX PACK, #1)",Suzanne Wright,4.03,52382,857,10
"BEING NIKKI (AIRHEAD, #2)",Meg Cabot,3.85,29242,856,10
NAÏVE. SUPER,Erlend Loe,3.86,20672,856,10
THE MOOR'S LAST SIGH,Salman Rushdie,3.93,13566,856,11
NANA,Émile Zola,3.84,23533,856,11
THE PAINTED VEIL,W. Somerset Maugham,3.96,42686,856,11
THE CALL OF CTHULHU,H.P. Lovecraft,3.98,51957,856,10
COUNTER IDENTITY (REMMICH/MILLER #2),Karl Braungart,4.31,636,856,9
"THE ABHORSEN TRILOGY BOX SET (ABHORSEN, #1-3)",Garth Nix,4.54,8437,855,11
"THE LAST HERO (DISCWORLD, #27; RINCEWIND, #7)",Terry Pratchett,4.17,35070,855,12
THE CHAMBER,John Grisham,3.83,135752,855,14
"ALL CLEAR (ALL CLEAR, #2)",Connie Willis,4.07,19558,855,12
THE STORY OF A SEAGULL AND THE CAT WHO TAUGHT HER TO FLY,Luis Sepúlveda,4.21,24672,855,9
DRIVE: THE SURPRISING TRUTH ABOUT WHAT MOTIVATES US,Daniel H. Pink,3.95,113433,855,10
"THE PIANIST: THE EXTRAORDINARY STORY OF ONE MAN'S SURVIVAL IN WARSAW, 1939–45",Władysław Szpilman,4.23,75611,855,13
DEAD MEN'S TROUSERS,Irvine Welsh,4.16,3699,855,11
I'LL BE GONE IN THE DARK: ONE WOMAN'S OBSESSIVE SEARCH FOR THE GOLDEN STATE KILLER,Michelle Mcnamara,4.13,216889,855,11
NOTES OF A DIRTY OLD MAN,Charles Bukowski,3.94,23006,854,13
DISPATCHES,Michael Herr,4.22,18616,854,12
"WALKING ON AIR (VALANCE FAMILY, #1)",Catherine Anderson,4.17,1726,854,9
THE MITFORD YEARS BOXED SET VOLUMES 1-6,Jan Karon,4.37,1289,853,19
"PANDORA'S STAR (COMMONWEALTH SAGA, #1)",Peter F. Hamilton,4.23,47596,853,11
THE SUN AND HER FLOWERS,Rupi Kaur,4.11,299240,853,10
"BLACKOUT (ALL CLEAR, #1)",Connie Willis,3.84,24567,852,11
"THE RETURN OF SHERLOCK HOLMES (SHERLOCK HOLMES, #6)",Arthur Conan Doyle,4.28,61637,852,11
"BRIGHT SIDE (BRIGHT SIDE, #1)",Kim Holden,4.32,48432,852,9
BILINMEYEN BIR KADININ MEKTUBU,Stefan Zweig,4.12,40832,852,9
"THE CHRONICLES OF THOMAS COVENANT, THE UNBELIEVER (THE CHRONICLES OF THOMAS COVENANT THE UNBELIEVER, #1-3)",Stephen R. Donaldson,3.81,15013,851,12
THE BEAUTY MYTH,Naomi Wolf,3.9,26919,851,10
THE POWER BROKER: ROBERT MOSES AND THE FALL OF NEW YORK,Robert A. Caro,4.45,19131,850,9
ON THE GENEALOGY OF MORALS / ECCE HOMO,Friedrich Nietzsche,4.17,15034,850,10
THE THIN MAN,Dashiell Hammett,3.92,33498,850,12
R.U.R.,Karel Čapek,3.83,12638,850,10
AMADEUS,Peter Shaffer,4.15,18222,850,13
THE TERROR,Dan Simmons,4.07,56488,849,12
THE PRINCE AND THE DRESSMAKER,Jen Wang,4.36,95598,849,9
"THE KILLER COLLECTIVE (JOHN RAIN, #10; BEN TREVEN, #4; LIVIA LONE, #3)",Barry Eisler,4.02,25137,849,9
THE GROUND BENEATH HER FEET,Salman Rushdie,3.8,11523,848,11
"EXCESSION (CULTURE, #5)",Iain M. Banks,4.2,29138,848,10
"MOOMINLAND MIDWINTER (THE MOOMINS, #6)",Tove Jansson,4.41,12904,848,11
"THE ART OF HEARING HEARTBEATS (THE ART OF HEARING HEARTBEATS, #1)",Jan-Philipp Sendker,4.02,78028,848,10
TWENTY BOY SUMMER,Sarah Ockler,3.88,40199,848,11
HALF BROKE HORSES,Jeannette Walls,4.07,155750,847,11
"PALE DEMON (THE HOLLOWS, #9)",Kim Harrison,4.43,47135,847,10
"THE DISAPPEARING SPOON: AND OTHER TRUE TALES OF MADNESS, LOVE, AND THE HISTORY OF THE WORLD FROM THE PERIODIC TABLE OF THE ELEMENTS",Sam Kean,3.92,48259,847,10
THE DARKEST PART OF THE FOREST,Holly Black,3.87,69348,847,12
"THE BIRD AND THE SWORD (THE BIRD AND THE SWORD CHRONICLES, #1)",Amy Harmon,4.2,37840,847,10
"DEAR MARTIN (DEAR MARTIN, #1)",Nic Stone,4.36,72922,847,9
"A MERCIFUL SECRET (MERCY KILPATRICK, #3)",Kendra Elliot,4.35,23563,847,9
THE BROTHERS SILVER,Marc Jampole,4.25,664,847,9
"BLACK MAGIC SANCTION (THE HOLLOWS, #8)",Kim Harrison,4.37,46910,846,12
THE POSSIBILITY OF AN ISLAND,Michel Houellebecq,3.81,14348,846,10
"HAPPILY EVER AFTER (THE SELECTION, #0.4, 0.5, 2.5, 2.6, 3.3)",Kiera Cass,4.08,61194,846,11
"VEIL OF MIDNIGHT (MIDNIGHT BREED, #5)",Lara Adrian,4.24,31729,845,14
THE PEACH KEEPER,Sarah Addison Allen,3.85,60652,845,12
IN THE COUNTRY OF LAST THINGS,Paul Auster,3.9,13075,844,11
THE JANE AUSTEN BOOK CLUB,Karen Joy Fowler,3.1,68773,844,10
JULIET,Anne Fortier,3.91,26979,844,10
BABBITT,Sinclair Lewis,3.68,22895,844,16
BEHIND THE SCENES AT THE MUSEUM,Kate Atkinson,3.97,38279,844,10
MANUSCRIPT FOUND IN ACCRA,Paulo Coelho,3.81,28781,843,9
"THAT HIDEOUS STRENGTH (THE SPACE TRILOGY, #3)",C.S. Lewis,3.9,37184,842,11
"SCOTT PILGRIM'S PRECIOUS LITTLE LIFE (SCOTT PILGRIM, #1)",Bryan Lee O'Malley,4.18,188743,842,13
"DRAGON BOUND (ELDER RACES, #1)",Thea Harrison,4.08,48613,842,11
"RUIN (RUIN, #1)",Rachel Van Dyken,4.16,40262,842,11
MOXIE,Jennifer Mathieu,4.22,30691,842,9
THE DINNER,Herman Koch,3.22,150143,842,11
DANIEL DERONDA,George Eliot,3.85,24997,841,12
EMPIRE OF THE SUN,J.G. Ballard,3.98,19392,841,12
LIFE EXPECTANCY,Dean Koontz,4.0,36231,841,11
"ALL FALL DOWN (EMBASSY ROW, #1)",Ally Carter,3.86,27311,841,9
THE THING ABOUT JELLYFISH,Ali Benjamin,4.1,36011,841,9
ALL DREAMERS GO TO AMERICA,Ana Ingham,4.24,471,841,9
"DIVINE BY MISTAKE (PARTHOLON, #1)",P.C. Cast,4.09,12032,840,12
"A HISTORY OF GOD: THE 4,000-YEAR QUEST OF JUDAISM, CHRISTIANITY, AND ISLAM",Karen Armstrong,3.88,48400,840,11
"KISS OF SNOW (PSY-CHANGELING, #10)",Nalini Singh,4.45,30599,840,10
"THE SILENT GIRL (RIZZOLI & ISLES, #9)",Tess Gerritsen,4.14,38783,840,10
"FLASHMAN (THE FLASHMAN PAPERS, #1)",George Macdonald Fraser,4.06,13676,840,11
STAYING STRONG: 365 DAYS A YEAR,Demi Lovato,3.88,11240,840,9
CLOWN GIRL,Monica Drake,3.48,5189,840,10
WHAT THE WIND KNOWS,Amy Harmon,4.35,78968,840,9
"VENGEFUL (VILLAINS, #2)",V.E. Schwab,4.18,77205,840,9
I AM THAT: TALKS WITH SRI NISARGADATTA MAHARAJ,Nisargadatta Maharaj,4.4,6305,839,9
"BODY OF EVIDENCE (KAY SCARPETTA, #2)",Patricia Cornwell,4.04,73592,839,14
SCARY STORIES TO TELL IN THE DARK,Alvin Schwartz,4.05,64264,839,10
"FALLEN IN LOVE (FALLEN, #3.5)",Lauren Kate,3.75,44087,839,14
"TRANSCENDENCE (TRANSCENDENCE, #1)",Shay Savage,4.05,21712,839,9
GHOSTWRITTEN,David Mitchell,4.05,29845,839,10
MY NOT SO PERFECT LIFE,Sophie Kinsella,3.81,114926,839,9
"KILL SWITCH (DEVIL'S NIGHT, #3)",Penelope Douglas,4.32,64201,839,9
"FIRST LORD'S FURY (CODEX ALERA, #6)",Jim Butcher,4.39,60676,838,10
MOON OVER MANIFEST,Clare Vanderpool,4.04,33412,838,9
A BOOK OF FIVE RINGS: THE CLASSIC GUIDE TO STRATEGY,Miyamoto Musashi,4.0,46021,838,9
ALL THE YOUNG DUDES - VOLUME ONE: YEARS 1 - 4 (ALL THE YOUNG DUDES #1),Mskingbean89,4.71,17775,838,9
THE INHERITANCE OF LOSS,Kiran Desai,3.45,51272,837,13
"THE DEED OF PAKSENARRION (THE DEED OF PAKSENARRION, #1-3)",Elizabeth Moon,4.31,13164,837,10
"BODY DOUBLE (RIZZOLI & ISLES, #4)",Tess Gerritsen,4.18,54004,837,11
A LONG WAY DOWN,Nick Hornby,3.43,85758,836,9
SECRET DAUGHTER,Shilpi Somaya Gowda,3.99,73273,836,9
"DESIRE UNCHAINED (DEMONICA, #2)",Larissa Ione,4.21,34256,836,12
"LORD OF THE FADING LANDS (TAIREN SOUL, #1)",C.L. Wilson,3.99,21321,836,11
"WHISPERS AT MOONRISE (SHADOW FALLS, #4)",C.C. Hunter,4.34,38790,835,11
"THE LONELY HEARTS CLUB (THE LONELY HEARTS CLUB, #1)",Elizabeth Eulberg,3.77,27166,835,10
SHOE DOG: A MEMOIR BY THE CREATOR OF NIKE,Phil Knight,4.47,251136,835,10
"TOUCHING DARKNESS (MIDNIGHTERS, #2)",Scott Westerfeld,3.9,19473,834,11
LOST ILLUSIONS,Honoré De Balzac,4.16,10354,834,12
THE LAST DON,Mario Puzo,3.87,17535,833,11
THE GOOD SOLDIER,Ford Madox Ford,3.69,25470,833,12
"DARKEST POWERS TRILOGY (DARKEST POWERS, #1-3)",Kelley Armstrong,4.47,15788,833,9
EATING ANIMALS,Jonathan Safran Foer,4.21,75442,833,10
LOOKING FOR ALIBRANDI,Melina Marchetta,3.89,23276,833,10
TRULY MADLY GUILTY,Liane Moriarty,3.59,281782,833,10
JESSICA,Bryce Courtenay,4.23,10247,832,9
THE CALL OF THE WILD / WHITE FANG,Jack London,4.12,76527,832,13
"GREGOR AND THE CODE OF CLAW (UNDERLAND CHRONICLES, #5)",Suzanne Collins,4.29,45322,832,9
HOLLYWOOD,Charles Bukowski,3.8,23412,832,10
"LOVE COMES SOFTLY (LOVE COMES SOFTLY, #1)",Janette Oke,4.25,40782,832,11
CAPITÃES DA AREIA,Jorge Amado,4.34,23072,832,10
SEXING THE CHERRY,Jeanette Winterson,3.83,16882,831,11
SABBATH'S THEATER,Philip Roth,3.87,10386,831,11
"COLD DAYS (THE DRESDEN FILES, #14)",Jim Butcher,4.48,95746,831,10
"SELLING SCARLETT (LOVE INC., #1)",Ella James,3.72,7159,831,9
"JUST ONE DROP (THE GREY WOLVES, #3)",Quinn Loftis,4.46,18295,831,10
IRENE IDDESLEIGH,Amanda Mckittrick Ros,2.05,194,831,9
"CAPTAIN'S FURY (CODEX ALERA, #4)",Jim Butcher,4.37,64535,830,10
"HEARTSTOPPER: VOLUME FOUR (HEARTSTOPPER, #4)",Alice Oseman,4.64,288133,830,9
"GLORY IN DEATH (IN DEATH, #2)",J.D. Robb,4.27,60988,829,14
"MAGIC KINGDOM FOR SALE/SOLD (MAGIC KINGDOM OF LANDOVER, #1)",Terry Brooks,3.9,36565,829,14
"DRAGONQUEST (DRAGONRIDERS OF PERN, #2)",Anne Mccaffrey,4.09,48085,829,13
CRACKED HEARTS,Linda Masemore Pirrung,4.24,118,829,9
"THE EXTRAORDINARY EDUCATION OF NICHOLAS BENEDICT (THE MYSTERIOUS BENEDICT SOCIETY, #0)",Trenton Lee Stewart,4.37,16843,828,9
"LAST BREATH (THE MORGANVILLE VAMPIRES, #11)",Rachel Caine,4.3,24700,828,11
THE COMFORT OF STRANGERS,Ian Mcewan,3.41,17044,828,9
"CITY OF THE BEASTS (EAGLE AND JAGUAR, #1)",Isabel Allende,3.73,37325,827,11
"HEIR TO THE SHADOWS (THE BLACK JEWELS, #2)",Anne Bishop,4.33,26579,826,10
"MORETA: DRAGONLADY OF PERN (PERN, #7)",Anne Mccaffrey,4.02,27596,826,11
"EMBLAZE (THE VIOLET EDEN CHAPTERS, #3)",Jessica Shirvington,4.38,11361,826,10
"BLACK: THE BIRTH OF EVIL (THE CIRCLE, #1)",Ted Dekker,4.18,33434,825,10
"IN TOO DEEP (THE 39 CLUES, #6)",Jude Watson,4.03,43838,825,12
THE NEW JIM CROW: MASS INCARCERATION IN THE AGE OF COLORBLINDNESS,Michelle Alexander,4.52,101566,825,10
THE LOVER'S DICTIONARY,David Levithan,3.87,45708,825,9
JR,William Gaddis,4.3,3183,825,9
THE CONTORTIONIST'S HANDBOOK,Craig Clevenger,3.97,10614,825,10
"FLAWLESS (PRETTY LITTLE LIARS, #2)",Sara Shepard,3.9,79231,824,12
"LORD BROCKTREE (REDWALL, #13)",Brian Jacques,3.98,50277,824,10
THE BALLAD OF THE SAD CAFÉ AND OTHER STORIES,Carson Mccullers,3.82,21021,824,10
THE AMAZING BOOK IS NOT ON FIRE,Daniel  Howell,4.41,17666,824,10
BEHIND HER EYES,Sarah Pinborough,3.8,141273,824,9
AUTOBOYOGRAPHY,Christina Lauren,4.16,50958,824,9
"THE HAZEL WOOD (THE HAZEL WOOD, #1)",Melissa Albert,3.57,87021,824,9
WHY I'M NO LONGER TALKING TO WHITE PEOPLE ABOUT RACE,Reni Eddo-Lodge,4.39,89931,824,9
"ETIQUETTE & ESPIONAGE (FINISHING SCHOOL, #1)",Gail Carriger,3.82,47179,823,10
SEVENEVES,Neal Stephenson,4.0,109686,823,9
"FINDERS KEEPERS (BILL HODGES TRILOGY, #2)",Stephen King,4.06,135050,823,10
THE HITCHHIKER'S GUIDE TO THE GALAXY: A TRILOGY IN FOUR PARTS,Douglas Adams,4.5,35563,823,11
"TSUBASA: RESERVOIR CHRONICLE, VOL. 1",Clamp,4.13,41853,822,12
"STORM GLASS (GLASS, #1)",Maria V. Snyder,3.96,24910,822,9
"DIVERGENT SERIES COMPLETE BOX SET (DIVERGENT, #1-3)",Veronica Roth,4.29,44935,822,9
"ENTRANCE (THORNHILL TRILOGY, #1)",J.J. Sorel,4.06,1083,822,9
KINGDOM COME,Mark Waid,4.26,60060,821,9
EVERYTHING'S EVENTUAL,Stephen King,3.97,96511,821,13
"THE SON OF SOBEK (PERCY JACKSON & KANE CHRONICLES CROSSOVER, #1)",Rick Riordan,4.26,45421,821,13
"THE BURNING MAZE (THE TRIALS OF APOLLO, #3)",Rick Riordan,4.31,72799,821,11
"THE DESERT SPEAR (DEMON CYCLE, #2)",Peter V. Brett,4.21,84239,821,10
THE BIBLE: ENTER HERE: BRINGING GOD'S WORD TO LIFE FOR TODAY'S TEENS,Spencer C Demetros,4.37,539,821,9
ANGEL DEVIL,Julie Mannino,4.47,19,821,9
"CHARLIE AND THE GREAT GLASS ELEVATOR (CHARLIE BUCKET, #2)",Roald Dahl,3.68,105557,820,14
"61 HOURS (JACK REACHER, #14)",Lee Child,4.12,84294,820,11
"ASHES OF MIDNIGHT (MIDNIGHT BREED, #6)",Lara Adrian,4.16,25067,819,10
PEONY IN LOVE,Lisa See,3.63,46363,819,11
THE SANDMAN VOL. 2: THE DOLL'S HOUSE,Neil Gaiman,4.43,99893,819,15
UNDER THE BANNER OF HEAVEN: A STORY OF VIOLENT FAITH,Jon Krakauer,4.0,194305,819,13
FROM HERE TO ETERNITY,James  Jones,4.08,17118,819,12
STUMBLING ON HAPPINESS,Daniel Todd Gilbert,3.82,59528,819,10
THIS PERFECT DAY,Ira Levin,4.01,9038,818,9
"THE WINNER'S KISS (THE WINNER'S TRILOGY, #3)",Marie Rutkoski,4.22,47388,818,10
"THE RITHMATIST (THE RITHMATIST, #1)",Brandon Sanderson,4.25,63324,818,9
"TWISTED LOVE (TWISTED, #1)",Ana Huang,3.77,335553,818,9
"QUINTANA OF CHARYN (LUMATERE CHRONICLES, #3)",Melina Marchetta,4.31,14453,817,9
"GUT GEGEN NORDWIND (GUT GEGEN NORDWIND, #1)",Daniel Glattauer,3.86,24996,817,9
"THE HARLEQUIN (ANITA BLAKE, VAMPIRE HUNTER, #15)",Laurell K. Hamilton,3.93,44527,816,13
MUSICOPHILIA: TALES OF MUSIC AND THE BRAIN,Oliver Sacks,3.94,66017,816,9
EZEKIEL'S EYES,John   Pease,4.37,206,816,9
